9808	1.65220
9809	1.69704
9811	1.57068
9814	1.52832
9816	1.44820
9818	1.38960
9819	1.28579
9821	1.22918
9823	1.16364
9825	1.11066
9827	1.08153
9828	1.03589
9830	1.05138
9832	1.04125
9834	1.02950
9836	1.02816
9837	1.06660
9839	1.08147
9841	1.09946
9843	1.10504
9844	1.13242
9846	1.14785
9848	1.22936
9850	1.19578
9852	1.26409
9854	1.24495
9856	1.31653
9858	1.32162
9860	1.36334
9862	1.36484
9864	1.41213
9865	1.42976
9867	1.36641
9869	1.23040
9871	1.07401
9873	1.02145
9874	1.06003
9876	1.11827
9878	1.13343
9880	1.15762
9882	1.16982
9883	1.22013
9885	1.25003
9887	1.22926
9889	1.21553
9891	1.24745
9892	1.23941
9894	1.28806
9896	1.20320
9899	1.23162
9901	1.29551
9902	1.26158
9904	1.26214
9906	1.24701
9908	1.20043
9910	1.20137
9911	1.18023
9913	1.15845
9915	1.16626
9917	1.12020
9919	1.12039
9920	1.05201
9922	1.08047
9924	1.10245
9926	1.08528
9927	1.03443
9929	1.02561
9931	1.03054
9933	1.03702
9935	1.07396
9937	1.07955
9938	1.11160
9940	1.12811
9943	1.18150
9945	1.18227
9947	1.32127
9948	1.38132
9950	1.38516
9952	1.39659
9954	1.55781
9956	1.47581
9957	1.60659
9959	1.58842
9961	1.65657
9963	1.69631
9965	1.66840
9966	1.60025
9968	1.52412
9970	1.27824
9972	1.05457
9974	1.06638
9975	1.08880
9977	1.19590
9979	1.29044
9981	1.33414
9984	1.37859
9985	1.49680
9987	1.53136
9989	1.57750
9991	1.60143
9992	1.61657
9994	1.63955
9996	1.64004
9998	1.67273
10000	1.63207
10002	1.61740
10003	1.58988
10005	1.54978
10007	1.39145
10009	1.35489
10011	1.36573
10013	1.16456
10015	1.14863
10016	1.05732
10018	1.11161
10020	1.01719
10022	1.02577
10024	1.07779
10027	1.15556
10029	1.18590
10030	1.15600
10032	1.30639
10034	1.22310
10036	1.23644
10038	1.42696
10040	1.39863
10042	1.43004
10043	1.44633
10045	1.66071
10047	1.76989
10049	1.84541
10051	1.80742
10053	1.78551
10055	1.62672
10056	1.37871
10058	1.07535
10060	1.03876
10062	1.02351
10064	1.03135
10066	1.05020
10068	1.12291
10070	1.25910
10072	1.43001
10074	1.49050
10076	1.46063
10078	1.57432
10080	1.60672
10082	1.61239
10083	1.47050
10085	1.50204
10087	1.39464
10089	1.39463
10091	1.26651
10093	1.28082
10095	1.12802
10096	1.11648
10098	1.11956
10100	1.05984
10102	1.09476
10104	1.04829
10106	1.03102
10108	1.08914
10109	1.01981
10112	1.05071
10114	0.99842
10116	1.04316
10118	0.99193
10120	1.04473
10122	1.06076
10123	1.04525
10125	1.03962
10127	1.08272
10129	1.10036
10131	1.16935
10133	1.16118
10135	1.19851
10137	1.30065
10138	1.31189
10140	1.38816
10142	1.41886
10144	1.45880
10146	1.55607
10148	1.54306
10150	1.61691
10151	1.71478
10153	1.76788
10156	1.74814
10158	1.62804
10160	1.53288
10162	1.38840
10164	1.29252
10165	1.10789
10167	1.14870
10169	1.23915
10171	1.25763
10173	1.32726
10175	1.39786
10177	1.46404
10178	1.54670
10180	1.58523
10182	1.67296
10184	1.69355
10186	1.70219
10188	1.78887
10190	1.78691
10191	1.80493
10193	1.75166
10195	1.63397
10198	1.61017
10200	1.49565
10202	1.33189
10204	1.20920
10205	1.17866
10207	1.10155
10209	1.04059
10211	1.07627
10213	1.03826
10215	1.05023
10217	1.16389
10218	1.14966
10220	1.21925
10222	1.27374
10224	1.35180
10226	1.27744
10228	1.40133
10230	1.45010
10231	1.43827
10233	1.50961
10235	1.52312
10237	1.49375
10240	1.55046
10242	1.54488
10244	1.56454
10246	1.57384
10247	1.53305
10249	1.43006
10251	1.28968
10253	1.18786
10255	1.09151
10257	1.05830
10259	1.04779
10260	1.04184
10262	1.04920
10264	1.09176
10266	1.11991
10268	1.25551
10270	1.34521
10272	1.40481
10273	1.40559
10275	1.40498
10277	1.45227
10279	1.33024
10281	1.28173
10284	1.22850
10286	1.13741
10287	1.13407
10289	1.11562
10291	1.12581
10293	1.10063
10295	1.08057
10297	1.07877
10299	1.08712
10300	1.07381
10302	1.04185
10304	1.05383
10306	1.08940
10308	1.04348
10310	1.02521
10312	1.03452
10313	1.06534
10315	1.01622
10317	1.03279
10319	1.07647
10321	1.09426
10323	1.08868
10326	1.06869
10327	1.09670
10329	1.11151
10331	1.17280
10333	1.24668
10335	1.30222
10337	1.37194
10339	1.43420
10340	1.45077
10342	1.54560
10344	1.58006
10346	1.60524
10348	1.63762
10350	1.64758
10352	1.65276
10353	1.58658
10355	1.46830
10357	1.16221
10359	1.06426
10361	1.05637
10363	1.07388
10365	1.17985
10366	1.32426
10369	1.48301
10371	1.57567
10373	1.81693
10375	1.86340
10377	2.03591
10379	1.95948
10380	1.91280
10382	1.83729
10384	1.84335
10386	1.78484
10388	1.54455
10390	1.38893
10392	1.34142
10393	1.29226
10395	1.21631
10397	1.27265
10399	1.22941
10401	1.09164
10403	1.02631
10405	1.04584
10406	1.03491
10408	1.07283
10411	1.02939
10413	1.08644
10415	1.02146
10417	1.15384
10419	1.13897
10421	1.25826
10422	1.27037
10424	1.21431
10426	1.16712
10428	1.08267
10430	1.06058
10432	1.06488
10434	1.07131
10435	1.05668
10437	1.07543
10439	1.14827
10441	1.22821
10443	1.33872
10445	1.44185
10447	1.43358
10448	1.41219
10450	1.47028
10452	1.47333
10455	1.38336
10457	1.39005
10459	1.33019
10461	1.27060
10462	1.20391
10464	1.20343
10466	1.15868
10468	1.12206
10470	1.09289
10472	1.05709
10474	1.04131
10475	1.03156
10477	1.02901
10479	1.02983
10481	1.03535
10483	1.02831
10485	1.03084
10487	1.04153
10488	1.04628
10490	1.03288
10492	1.02891
10494	1.02808
10497	1.03147
10499	1.03833
10501	1.02507
10502	1.04021
10504	1.03203
10506	1.04268
10508	1.03423
10510	1.02466
10512	1.02811
10514	1.03454
10515	1.03138
10517	1.03797
10519	1.03197
10521	1.02511
10523	1.03172
10525	1.03668
10527	1.02560
10528	1.02936
10530	1.03350
10532	1.02705
10534	1.03073
10536	1.03386
10539	1.02521
10541	1.03948
10542	1.03599
10544	1.03084
10546	1.02286
10548	1.03057
10550	1.04079
10552	1.02878
10554	1.03327
10555	1.02983
10557	1.03891
10559	1.03011
10561	1.02772
10563	1.02216
10565	1.02495
10567	1.03216
10569	1.03632
10570	1.02998
10572	1.02845
10574	1.03132
10576	1.03257
10578	1.02905
10580	1.03172
10583	1.02976
10584	1.02374
10586	1.03369
10588	1.03235
10590	1.02812
10592	1.03400
10594	1.03494
10596	1.03271
10597	1.03347
10599	1.03896
10601	1.03477
10603	1.03999
10605	1.02950
10607	1.03689
10609	1.02456
10610	1.03722
10612	1.03009
10614	1.02819
10616	1.02832
10618	1.03130
10620	1.02877
10622	1.02500
10624	1.03196
10626	1.02971
10628	1.03955
10630	1.04426
10632	1.03629
10634	1.03085
10636	1.03166
10637	1.03026
10639	1.04028
10641	1.04029
10643	1.02724
10645	1.03333
10647	1.03142
10649	1.02764
10650	1.03857
10652	1.03475
10654	1.03664
10656	1.03307
10658	1.03314
10660	1.03376
10662	1.03047
10663	1.03131
10665	1.03025
10668	1.03591
10670	1.03687
10672	1.02820
10674	1.03524
10676	1.02397
10677	1.02706
10679	1.02764
10681	1.03125
10683	1.03061
10685	1.02529
10687	1.02915
10689	1.03647
10691	1.03691
10692	1.02668
10694	1.03254
10696	1.03022
10698	1.02904
10700	1.02960
10702	1.03249
10704	1.03088
10705	1.02880
10707	1.03296
10710	1.03319
10712	1.02484
10714	1.02288
10716	1.03754
10718	1.03695
10719	1.03693
10721	1.03286
10723	1.05160
10725	1.05346
10727	1.04661
10729	1.03738
10731	1.04133
10732	1.05308
10734	1.06339
10736	1.03235
10738	1.06262
10740	1.03428
10742	1.05595
10744	1.04635
10745	1.06018
10747	1.06730
10749	1.03777
10752	1.04609
10754	1.06127
10756	1.03783
10758	1.04868
10759	1.05571
10761	1.05012
10763	1.01676
10765	1.02751
10767	1.03609
10769	1.02919
10771	1.02290
10772	1.04284
10774	1.02148
10776	1.04353
10778	1.01760
10780	1.04496
10782	1.03671
10784	1.00136
10785	1.02021
10787	1.02853
10789	1.04185
10791	1.01460
10793	1.04914
10796	1.04725
10798	1.05487
10799	1.04647
10801	1.06687
10803	1.06140
10805	1.05192
10807	1.05113
10809	1.06485
10811	1.03181
10812	1.09216
10814	1.06433
10816	1.06656
10818	1.10168
10820	1.09468
10822	1.09908
10824	1.09190
10825	1.08543
10827	1.09092
10829	1.11363
10831	1.10443
10833	1.10772
10835	1.10385
10838	1.11044
10839	1.10496
10841	1.10049
10843	1.11475
10845	1.10608
10847	1.09411
10849	1.09346
10851	1.09200
10852	1.07647
10854	1.06483
10856	1.06066
10858	1.04576
10860	1.04009
10862	1.04032
10864	1.02943
10865	1.03217
10867	1.03276
10869	1.02812
10871	1.02976
10873	1.03254
10875	1.03279
10877	1.02817
10880	1.03553
10881	1.03295
10883	1.03556
10885	1.03642
10887	1.03165
10889	1.03135
10891	1.02659
10893	1.03771
10894	1.03375
10896	1.03587
10898	1.03474
10900	1.03533
10902	1.03048
10904	1.03258
10906	1.03888
10907	1.03549
10909	1.03874
10911	1.03708
10913	1.03383
10915	1.04043
10917	1.02843
10919	1.03231
10920	1.03429
10923	1.04400
10925	1.04436
10927	1.03542
10929	1.03990
10931	1.03681
10933	1.04309
10934	1.04261
10936	1.04241
10938	1.03313
10940	1.04236
10942	1.04100
10944	1.04398
10946	1.04332
10947	1.04465
10949	1.04704
10951	1.03920
10953	1.03714
10955	1.03762
10957	1.03583
10959	1.04877
10961	1.04876
10962	1.03868
10964	1.04025
10967	1.03855
10969	1.04010
10971	1.03163
10973	1.04346
10975	1.03057
10976	1.02353
10978	1.02852
10980	1.04259
10982	1.03754
10984	1.01567
10986	1.02365
10988	1.03687
10989	1.02817
10991	1.02969
10993	1.02922
10995	1.03102
10997	1.04249
10999	1.04301
11001	1.03849
11002	1.03402
11004	1.03757
11006	1.04219
11009	1.03183
11011	1.03349
11013	1.05162
11015	1.03789
11016	1.03925
11018	1.03381
11020	1.03104
11022	1.03368
11024	1.03263
11026	1.03558
11028	1.03693
11029	1.03012
11031	1.03718
11033	1.02870
11035	1.03331
11037	1.02842
11039	1.02810
11041	1.03273
11042	1.02675
11044	1.04140
11046	1.03140
11048	1.03706
11051	1.04647
11053	1.03844
11055	1.05106
11056	1.04517
11058	1.04581
11060	1.04530
11062	1.05223
11064	1.04466
11066	1.05067
11068	1.04790
11069	1.05834
11071	1.05912
11073	1.02810
11075	1.03113
11077	1.04193
11079	1.05966
11081	1.03648
11082	1.04170
11084	1.04452
11086	1.04293
11088	1.04203
11090	1.05688
11092	1.03394
11095	1.06871
11096	1.03903
11098	1.04067
11100	1.01731
11102	1.03807
11104	1.04891
11106	1.05192
11108	1.01548
11109	1.04028
11111	1.04454
11113	1.02622
11115	1.02630
11117	1.04974
11119	1.02668
11121	1.02951
11122	1.03258
11124	1.03151
11126	1.02438
11128	1.02315
11130	1.03323
11132	1.02884
11134	1.04366
11137	1.05241
11138	1.05694
11140	1.03603
11142	1.03020
11144	1.03826
11146	1.02765
11148	1.05742
11150	1.04168
11151	1.03528
11153	1.05685
11155	1.04017
11157	1.05184
11159	1.05431
11161	1.04900
11163	1.06861
11164	1.05909
11166	1.06971
11168	1.08851
11170	1.07800
11172	1.07641
11174	1.09957
11176	1.11955
11177	1.10614
11180	1.11859
11182	1.11247
11184	1.11644
11186	1.14374
11188	1.14466
11190	1.14509
11191	1.13937
11193	1.15098
11195	1.14076
11197	1.12588
11199	1.09668
11201	1.06247
11203	1.05622
11205	1.02820
11206	1.03341
11208	1.03261
11210	1.02936
11212	1.03470
11214	1.03956
11216	1.04263
11218	1.04466
11219	1.04984
11222	1.05071
11224	1.04875
11226	1.04346
11228	1.04065
11230	1.04199
11232	1.04346
11233	1.04204
11235	1.05087
11237	1.05339
11239	1.06675
11241	1.06826
11243	1.06266
11245	1.06173
11246	1.06616
11248	1.07264
11250	1.06495
11252	1.08092
11254	1.07357
11256	1.06895
11258	1.09229
11259	1.08979
11261	1.06917
11264	1.09239
11266	1.07819
11268	1.06850
11270	1.07255
11272	1.05961
11273	1.07197
11275	1.05795
11277	1.05527
11279	1.06146
11281	1.05080
11283	1.04443
11285	1.04740
11286	1.04672
11288	1.03523
11290	1.04017
11292	1.03021
11294	1.04546
11296	1.01235
11298	1.02780
11299	1.03210
11301	1.02975
11303	1.05165
11305	1.03473
11308	1.04477
11310	1.06553
11312	1.04689
11313	1.05958
11315	1.06631
11317	1.07669
11319	1.07521
11321	1.08896
11323	1.08667
11325	1.09196
11326	1.09456
11328	1.09817
11330	1.10794
11332	1.09954
11334	1.08446
11336	1.06774
11338	1.04833
11339	1.03453
11341	1.02902
11343	1.03061
11345	1.03240
11347	1.03124
11350	1.03291
11352	1.03281
11353	1.04837
11355	1.05011
11357	1.05005
11359	1.04867
11361	1.04266
11363	1.04029
11365	1.04450
11366	1.04064
11368	1.04387
11370	1.03761
11372	1.03093
11374	1.03988
11376	1.02836
11378	1.03870
11379	1.03892
11381	1.03671
11383	1.04001
11385	1.03473
11387	1.02206
11389	1.03336
11392	1.03284
11393	1.04351
11395	1.02842
11397	1.02465
11399	1.02865
11401	1.03023
11403	1.02929
11405	1.04179
11406	1.03467
11408	1.03069
11410	1.02302
11412	1.04267
11414	1.03889
11416	1.04212
11418	1.03183
11420	1.05500
11421	1.05384
11423	1.07097
11425	1.06078
11427	1.08716
11429	1.08977
11431	1.08766
11433	1.07998
11435	1.09436
11437	1.09558
11439	1.09109
11441	1.09310
11443	1.08997
11445	1.07323
11447	1.07001
11448	1.05581
11450	1.04935
11452	1.04064
11454	1.03647
11456	1.04137
11458	1.04222
11460	1.05238
11461	1.08406
11463	1.10683
11465	1.10123
11467	1.10524
11469	1.09828
11471	1.08940
11473	1.09866
11474	1.13118
11476	1.13638
11479	1.12172
11481	1.10911
11483	1.10160
11485	1.11583
11487	1.10689
11489	1.10716
11490	1.10281
11492	1.07029
11494	1.08457
11496	1.10046
11498	1.08395
11500	1.06109
11502	1.07056
11503	1.03729
11505	1.05720
11507	1.06507
11509	1.03936
11511	1.03875
11513	1.03233
11515	1.02924
11516	1.03016
11518	1.04620
11521	1.03830
11523	1.03774
11525	1.03662
11527	1.07768
11529	1.07677
11530	1.07621
11532	1.07731
11534	1.07299
11536	1.09504
11538	1.09099
11540	1.13958
11542	1.10932
11543	1.12520
11545	1.10641
11547	1.11545
11549	1.12835
11551	1.10262
11553	1.09415
11555	1.08546
11556	1.06059
11558	1.03698
11560	1.03033
11563	1.02626
11565	1.02838
11567	1.04158
11569	1.07297
11570	1.09699
11572	1.11358
11574	1.10840
11576	1.09568
11578	1.08273
11580	1.09867
11582	1.09448
11583	1.06401
11585	1.07751
11587	1.09013
11589	1.06794
11591	1.08083
11593	1.06315
11595	1.05563
11596	1.07206
11598	1.07112
11600	1.06574
11602	1.04480
11604	1.02414
11607	1.01977
11609	1.02471
11610	1.04055
11612	1.04206
11614	1.05721
11616	1.04440
11618	1.05848
11620	1.08531
11622	1.11804
11623	1.13343
11625	1.16039
11627	1.20591
11629	1.23646
11631	1.24444
11633	1.26561
11635	1.25550
11636	1.21512
11638	1.18715
11640	1.11157
11642	1.06129
11644	1.07587
11646	1.11983
11649	1.27752
11651	1.46499
11652	1.60617
11654	1.67326
11656	1.66376
11658	1.62035
11660	1.62244
11662	1.62793
11664	1.65991
11665	1.56912
11667	1.50469
11669	1.38886
11671	1.33847
11673	1.27819
11675	1.20985
11677	1.15567
11678	1.13046
11680	1.06100
11682	1.01958
11684	1.03951
11686	1.08601
11688	1.11798
11691	1.13303
11692	1.20506
11694	1.35118
11696	1.32971
11698	1.49713
11700	1.54195
11702	1.52455
11704	1.54018
11705	1.54594
11707	1.63817
11709	1.64085
11711	1.56295
11713	1.43644
11715	1.30428
11717	1.13713
11718	1.03880
11720	1.02664
11722	1.02758
11724	1.04001
11726	1.07708
11728	1.17839
11730	1.31579
11731	1.42157
11734	1.40764
11736	1.37985
11738	1.37578
11740	1.41537
11742	1.33767
11744	1.33296
11745	1.34284
11747	1.29184
11749	1.27285
11751	1.21034
11753	1.25604
11755	1.17993
11757	1.13527
11758	1.10007
11760	1.07404
11762	1.10468
11764	1.00344
11766	1.07934
11768	1.05684
11770	1.07872
11771	1.05080
11773	1.03625
11776	1.08843
11778	1.11140
11780	1.20038
11782	1.19814
11784	1.25849
11785	1.35398
11787	1.49281
11789	1.62244
11791	1.76465
11793	1.76719
11795	1.79196
11797	1.89944
11799	1.83223
11800	1.70865
11802	1.35943
11804	1.12867
11806	1.06275
11808	1.08652
11810	1.23432
11812	1.41413
11813	1.60074
11815	1.67454
11817	1.70404
11820	1.66850
11822	1.65883
11824	1.60299
11826	1.55338
11827	1.46945
11829	1.38311
11831	1.25840
11833	1.11972
11835	1.09122
11837	1.04610
11839	1.07479
11840	1.23377
11842	1.33125
11844	1.42817
11846	1.48715
11848	1.52008
11850	1.66592
11852	1.77932
11853	1.76324
11855	1.65627
11857	1.43189
11859	1.11834
11862	1.12015
11864	1.31464
11866	1.46550
11867	1.53498
11869	1.56884
11871	1.66938
11873	1.71859
11875	1.84742
11877	1.84162
11879	1.88233
11881	1.92586
11882	1.88718
11884	1.78511
11886	1.65156
11888	1.49979
11890	1.40305
11892	1.25047
11894	1.09545
11895	1.02724
11897	1.05010
11899	1.13012
11901	1.22406
11904	1.24367
11906	1.39939
11908	1.38305
11909	1.44972
11911	1.55251
11913	1.68042
11915	1.77893
11917	1.81574
11919	1.88234
11921	1.92604
11922	1.98309
11924	1.92214
11926	1.87817
11928	1.78702
11930	1.68171
11932	1.42562
11934	1.10317
11935	1.05066
11937	1.06133
11939	1.13291
11941	1.30779
11943	1.47046
11945	1.57403
11948	1.60922
11949	1.57360
11951	1.52831
11953	1.47295
11955	1.42002
11957	1.35484
11959	1.25137
11961	1.22005
11962	1.17072
11964	1.18233
11966	1.15321
11968	1.10535
11970	1.15877
11972	1.08573
11974	1.07591
11976	1.06432
11977	1.02320
11979	1.06961
11981	1.04270
11983	1.01325
11985	1.04727
11987	1.01155
11990	1.05407
11991	1.02802
11993	1.03280
11995	1.05574
11997	1.02326
11999	1.08944
12001	1.09309
12003	1.07632
12004	1.22350
12006	1.17844
12008	1.32815
12010	1.43529
12012	1.54146
12014	1.49977
12016	1.61069
12017	1.67041
12019	1.68636
12021	1.57959
12023	1.38959
12025	1.07153
12027	1.04287
12029	1.16461
12030	1.36782
12033	1.52271
12035	1.60733
12037	1.67777
12039	1.66929
12041	1.65052
12043	1.67402
12044	1.63535
12046	1.60505
12048	1.61413
12050	1.61324
12052	1.48780
12054	1.43973
12056	1.42763
12057	1.32346
12059	1.19419
12061	1.14427
12063	1.08054
12065	1.04069
12067	1.01218
12069	1.08453
12070	1.14335
12072	1.25885
12075	1.30634
12077	1.36943
12079	1.51417
12081	1.53111
12083	1.73649
12085	1.92645
12086	1.92261
12088	1.97712
12090	2.07239
12092	2.09159
12094	2.02149
12096	1.90160
12098	1.65195
12099	1.09897
12101	1.08629
12103	1.26184
12105	1.59889
12107	1.92739
12109	2.22319
12111	2.36579
12112	2.27011
12114	2.22360
12116	2.18102
12119	2.14262
12121	2.00961
12123	1.80593
12125	1.66089
12126	1.45325
12128	1.35553
12130	1.23813
12132	1.16731
12134	1.10241
12136	1.02259
12138	1.02159
12139	1.05863
12141	1.04496
12143	1.20588
12145	1.21116
12147	1.31601
12149	1.46140
12151	1.50008
12152	1.65155
12154	1.64885
12156	1.74439
12158	1.70698
12161	1.70459
12163	1.70336
12165	1.76933
12166	1.72653
12168	1.73217
12170	1.64547
12172	1.53547
12174	1.35594
12176	1.13077
12178	1.02936
12179	1.02215
12181	1.02236
12183	1.03693
12185	1.07194
12187	1.14028
12189	1.20339
12191	1.20675
12192	1.18674
12194	1.15936
12196	1.16266
12198	1.12418
12200	1.11125
12203	1.12863
12205	1.12130
12206	1.11080
12208	1.15418
12210	1.13159
12212	1.13288
12214	1.10804
12216	1.09469
12218	1.08618
12219	1.08022
12221	1.09100
12223	1.09432
12225	1.08160
12227	1.06521
12229	1.05495
12231	1.04934
12232	1.03325
12234	1.03849
12236	1.08779
12238	1.13787
12240	1.16616
12242	1.17065
12244	1.23498
12247	1.24342
12248	1.38038
12250	1.43844
12252	1.48417
12254	1.58989
12256	1.69390
12258	1.71918
12260	1.67739
12261	1.50232
12263	1.35584
12265	1.13062
12267	1.26849
12269	1.50576
12271	1.60622
12273	1.64590
12274	1.66676
12276	1.63955
12278	1.61772
12280	1.69360
12282	1.70002
12284	1.71145
12286	1.67051
12288	1.54033
12290	1.58682
12292	1.44558
12294	1.29051
12296	1.20661
12298	1.15945
12300	1.06744
12301	1.06045
12303	1.11964
12305	1.16563
12307	1.18656
12309	1.25396
12311	1.39581
12313	1.45728
12314	1.46579
12316	1.60113
12318	1.62397
12320	1.61958
12322	1.58925
12324	1.61053
12326	1.59322
12327	1.53533
12329	1.41040
12332	1.19854
12334	1.04091
12336	1.02669
12338	1.04422
12340	1.08474
12341	1.16890
12343	1.26044
12345	1.31732
12347	1.33226
12349	1.32812
12351	1.30460
12353	1.28151
12354	1.27962
12356	1.22850
12358	1.19477
12360	1.19730
12362	1.14980
12364	1.15565
12366	1.15478
12368	1.07727
12369	1.06078
12371	1.05608
12374	1.04023
12376	1.02739
12378	1.01476
12380	1.05911
12382	1.02091
12383	1.07549
12385	1.10222
12387	1.14631
12389	1.12859
12391	1.16742
12393	1.21475
12395	1.27302
12396	1.24109
12398	1.33649
12400	1.37775
12402	1.41391
12404	1.42101
12406	1.43852
12408	1.44619
12409	1.47878
12411	1.43262
12413	1.34809
12416	1.15262
12418	1.03805
12420	1.04164
12422	1.09821
12423	1.20347
12425	1.25056
12427	1.26598
12429	1.30996
12431	1.33233
12433	1.36608
12435	1.35268
12436	1.35232
12438	1.31667
12440	1.37074
12442	1.32722
12444	1.38332
12446	1.34510
12448	1.31992
12450	1.23321
12451	1.20235
12453	1.18103
12455	1.18673
12457	1.11519
12460	1.06828
12462	1.06436
12464	1.01858
12465	1.04318
12467	1.06780
12469	1.12407
12471	1.16152
12473	1.16089
12475	1.22204
12477	1.31216
12478	1.32768
12480	1.39271
12482	1.43851
12484	1.44397
12486	1.46499
12488	1.46684
12490	1.38982
12491	1.27093
12493	1.21115
12495	1.10685
12497	1.03356
12499	1.02483
12502	1.03995
12504	1.06644
12505	1.14194
12507	1.25242
12509	1.34625
12511	1.34207
12513	1.32363
12515	1.33122
12517	1.31167
12518	1.27813
12520	1.26351
12522	1.19400
12524	1.19043
12526	1.10065
12528	1.09803
12530	1.10241
12531	1.09430
12533	1.08443
12535	1.09544
12537	1.07187
12539	1.05231
12541	1.03705
12544	1.03989
12545	1.01582
12547	1.04019
12549	1.06166
12551	1.04614
12553	1.04892
12555	1.04168
12557	1.05290
12558	1.11989
12560	1.10983
12562	1.09488
12564	1.12709
12566	1.17570
12568	1.18424
12570	1.24824
12572	1.26600
12573	1.34268
12575	1.31458
12577	1.32467
12579	1.36478
12581	1.40716
12583	1.35182
12585	1.38592
12587	1.36910
12589	1.33690
12591	1.20382
12593	1.05465
12595	1.03810
12597	1.03862
12599	1.04428
12600	1.07322
12602	1.10935
12604	1.11787
12606	1.12692
12608	1.13760
12610	1.17732
12612	1.23091
12613	1.22718
12615	1.21813
12617	1.24079
12619	1.19779
12621	1.19866
12623	1.21240
12625	1.21042
12627	1.19017
12628	1.19273
12631	1.17678
12633	1.13383
12635	1.14833
12637	1.12803
12639	1.09973
12641	1.08953
12642	1.08577
12644	1.09531
12646	1.03103
12648	1.05343
12650	1.02871
12652	1.02511
12654	1.04195
12655	1.06751
12657	1.07164
12659	1.05411
12661	1.10282
12663	1.07268
12665	1.10379
12667	1.09403
12668	1.10115
12670	1.14130
12673	1.10792
12675	1.09836
12677	1.11961
12679	1.09490
12681	1.12447
12682	1.13550
12684	1.13026
12686	1.12045
12688	1.10262
12690	1.08866
12692	1.09200
12694	1.08755
12695	1.08170
12697	1.06852
12699	1.05857
12701	1.05452
12703	1.04649
12705	1.04171
12707	1.02953
12708	1.02834
12710	1.02592
12712	1.02850
12715	1.02901
12717	1.02555
12719	1.03154
12721	1.02957
12722	1.03629
12724	1.02787
12726	1.03049
12728	1.02957
12730	1.03034
12732	1.03132
12734	1.02854
12736	1.03316
12737	1.03056
12739	1.04121
12741	1.03481
12743	1.03114
12745	1.02741
12747	1.03125
12749	1.03197
12750	1.03405
12752	1.03047
12754	1.02415
12756	1.03347
12759	1.03204
12761	1.03445
12763	1.03641
12764	1.03359
12766	1.02922
12768	1.02996
12770	1.04514
12772	1.04300
12774	1.03868
12776	1.03705
12777	1.03443
12779	1.04268
12781	1.04107
12783	1.03975
12785	1.05086
12787	1.03742
12789	1.04568
12790	1.03088
12792	1.05393
12794	1.06553
12796	1.05782
12798	1.02478
12801	1.03587
12803	1.06339
12804	1.04308
12806	1.05530
12808	1.04656
12810	1.05948
12812	1.02978
12814	1.02260
12816	1.03863
12817	1.04820
12819	1.03168
12821	1.02946
12823	1.03257
12825	1.02380
12827	1.03774
12829	1.03579
12830	1.02494
12832	1.03832
12834	1.03871
12836	1.04466
12838	1.03161
12840	1.04681
12843	1.06490
12844	1.05703
12846	1.10419
12848	1.09351
12850	1.09744
12852	1.14689
12854	1.15985
12856	1.15830
12857	1.18726
12859	1.18330
12861	1.19028
12863	1.24148
12865	1.22573
12867	1.23816
12869	1.21968
12871	1.21373
12872	1.15388
12874	1.07781
12876	1.04083
12878	1.03420
12880	1.03765
12882	1.04791
12884	1.07473
12886	1.09962
12888	1.10343
12890	1.12135
12892	1.12974
12894	1.14338
12896	1.16795
12898	1.15865
12899	1.15133
12901	1.18089
12903	1.16211
12905	1.15608
12907	1.14148
12909	1.14375
12911	1.10709
12912	1.10456
12914	1.10310
12916	1.12324
12918	1.10522
12920	1.06780
12922	1.07031
12924	1.06201
12925	1.07685
12928	1.02555
12930	1.04493
12932	1.05047
12934	1.03216
12936	1.04892
12938	1.02535
12939	1.02962
12941	1.03005
12943	1.04252
12945	1.03237
12947	1.04191
12949	1.05033
12951	1.08471
12952	1.09420
12954	1.08910
12956	1.09765
12958	1.10369
12960	1.11085
12962	1.12432
12964	1.14275
12965	1.11519
12967	1.12340
12969	1.12540
12972	1.10478
12974	1.10362
12976	1.09064
12978	1.07092
12979	1.05350
12981	1.04272
12983	1.03375
12985	1.03157
12987	1.03162
12989	1.02743
12991	1.02300
12992	1.02923
12994	1.03548
12996	1.04310
12998	1.05943
13000	1.06823
13002	1.06575
13004	1.05345
13005	1.04459
13007	1.04934
13009	1.04746
13011	1.05661
13014	1.04326
13016	1.03970
13018	1.04446
13019	1.04653
13021	1.05453
13023	1.05845
13025	1.05725
13027	1.05135
13029	1.05815
13031	1.04298
13032	1.05303
13034	1.04074
13036	1.03759
13038	1.07773
13040	1.04620
13042	1.03002
13044	1.04272
13045	1.02424
13047	1.06222
13049	1.03503
13051	1.02498
13053	1.03552
13056	1.03886
13058	1.02050
13059	1.03844
13061	1.01179
13063	1.02856
13065	1.03355
13067	1.05459
13069	1.02440
13071	1.04344
13072	1.05520
13074	1.03772
13076	1.04060
13078	1.05084
13080	1.06224
13082	1.05641
13084	1.04802
13085	1.07262
13087	1.07172
13089	1.08134
13091	1.07922
13093	1.08613
13095	1.08493
13097	1.08749
13100	1.10614
13101	1.09690
13103	1.10756
13105	1.09793
13107	1.10953
13109	1.09906
13111	1.10892
13113	1.10416
13114	1.07341
13116	1.07569
13118	1.07333
13120	1.07722
13122	1.07573
13124	1.05733
13126	1.06205
13127	1.05132
13129	1.04516
13131	1.04026
